"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 11 19:07:44 UTC 2025","Sun May 11 19:07:44 UTC 2025","80","tests","test_api","","","","test_delete_post","Expected Failure Test: Attempt to delete a post (simulated)"
"passed","Sun May 11 19:07:44 UTC 2025","Sun May 11 19:07:44 UTC 2025","35","tests","test_api","","","","test_get_post_schema_validation","
    Test: Validate the schema of the retrieved post data
    Purpose: Ensure the API response adheres to the expected schema (positive test)
    Expected Result: HTTP 200 OK, and response matches Pydantic model
    "
"skipped","Sun May 11 19:07:44 UTC 2025","Sun May 11 19:07:44 UTC 2025","0","tests","test_api","","","","test_update_post","Skipped Test: Placeholder for future PUT request test"
"passed","Sun May 11 19:07:44 UTC 2025","Sun May 11 19:07:45 UTC 2025","990","tests","test_ui","","","","test_homepage_title"," UI Test: Verify the page title of example.com "
"passed","Sun May 11 19:07:48 UTC 2025","Sun May 11 19:07:49 UTC 2025","1463","tests","test_ui_forms","","","","test_login_form_failure"," UI Test: Validate failed login with incrorrect credentials "
"passed","Sun May 11 19:07:44 UTC 2025","Sun May 11 19:07:44 UTC 2025","34","tests","test_api","","","","test_post_not_found","
    Test: Attempt to retrieve a non-existent post
    Purpose: Validate the API correctly handles invalid post requests (negative test)
    Expected Result: HTTP 404 Not Found or empty response with HTTP 200 (JSONPlaceholder returns 200)
    "
"passed","Sun May 11 19:07:44 UTC 2025","Sun May 11 19:07:44 UTC 2025","51","tests","test_api","","","","test_create_post","
    Test: Create a new post via POST
    Purpose: Validate that the API successfully accepts new post data (positive test)
    Expected Result: HTTP 201 Created, and response includes submitted data
    "
"passed","Sun May 11 19:07:44 UTC 2025","Sun May 11 19:07:44 UTC 2025","71","tests","test_api","","","","test_get_post","
    Test: Retrieve a single post by ID
    Purpose: Validate the API returns correct post data for a valid ID (positive test)
    Expected Result: HTTP 200 OK, and response contains expected post fields
    "
"passed","Sun May 11 19:07:46 UTC 2025","Sun May 11 19:07:48 UTC 2025","1529","tests","test_ui_forms","","","","test_login_form_success"," UI Test: Validate successful login on practice test site "
"passed","Sun May 11 19:07:45 UTC 2025","Sun May 11 19:07:46 UTC 2025","911","tests","test_ui","","","","test_navigation_click"," UI Test: Click a link and verify navigation "
