"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 24 18:32:44 UTC 2025","Sat May 24 18:32:45 UTC 2025","1351","tests","test_ui_forms","","","","test_login_form_success"," UI Test: Validate successful login on practice test site "
"passed","Sat May 24 18:32:39 UTC 2025","Sat May 24 18:32:39 UTC 2025","87","tests","test_api","","","","test_post_not_found[-1]","
    Test: Attempt to retrieve non-existent posts
    Purpose: Validate the API correctly handles invalid post requests (negative test)
    Expected Result: HTTP 404 Not Found or empty response with HTTP 200 (JSONPlaceholder returns 200)
    "
"passed","Sat May 24 18:32:39 UTC 2025","Sat May 24 18:32:40 UTC 2025","81","tests","test_api","","","","test_create_post[Karl Storz-CEO]","
    Test: Create a new post via POST with various payloads
    Purpose: Validate that the API successfully accepts new post data (positive test)
    Expected Result: HTTP 201 Created, and response includes submitted data
    "
"passed","Sat May 24 18:32:39 UTC 2025","Sat May 24 18:32:39 UTC 2025","31","tests","test_api","","","","test_post_not_found[99999]","
    Test: Attempt to retrieve non-existent posts
    Purpose: Validate the API correctly handles invalid post requests (negative test)
    Expected Result: HTTP 404 Not Found or empty response with HTTP 200 (JSONPlaceholder returns 200)
    "
"passed","Sat May 24 18:32:39 UTC 2025","Sat May 24 18:32:39 UTC 2025","51","tests","test_api","","","","test_post_not_found[0]","
    Test: Attempt to retrieve non-existent posts
    Purpose: Validate the API correctly handles invalid post requests (negative test)
    Expected Result: HTTP 404 Not Found or empty response with HTTP 200 (JSONPlaceholder returns 200)
    "
"skipped","Sat May 24 18:32:40 UTC 2025","Sat May 24 18:32:40 UTC 2025","0","tests","test_api","","","","test_update_post","Skipped Test: Placeholder for future PUT request test"
"passed","Sat May 24 18:32:39 UTC 2025","Sat May 24 18:32:39 UTC 2025","42","tests","test_api","","","","test_create_post[Jake Fernanded-Software Engineer]","
    Test: Create a new post via POST with various payloads
    Purpose: Validate that the API successfully accepts new post data (positive test)
    Expected Result: HTTP 201 Created, and response includes submitted data
    "
"passed","Sat May 24 18:32:39 UTC 2025","Sat May 24 18:32:39 UTC 2025","35","tests","test_api","","","","test_get_post[10]","
    Test: Retrieve a post by ID
    Purpose: Validate the API returns correct post data for multiple valid IDs (positive test)
    Expected Result: HTTP 200 OK, and response contains expected post fields
    "
"passed","Sat May 24 18:32:43 UTC 2025","Sat May 24 18:32:44 UTC 2025","1134","tests","test_ui","","","","test_navigation_click"," UI Test: Click a link and verify navigation "
"passed","Sat May 24 18:32:40 UTC 2025","Sat May 24 18:32:40 UTC 2025","31","tests","test_api","","","","test_get_post_schema_validation","
    Test: Validate the schema of the retrieved post data
    Purpose: Ensure the API response adheres to the expected schema (positive test)
    Expected Result: HTTP 200 OK, and response matches Pydantic model
    "
"passed","Sat May 24 18:32:40 UTC 2025","Sat May 24 18:32:43 UTC 2025","3031","tests","test_ui","","","","test_homepage_title"," UI Test: Verify the page title of example.com "
"passed","Sat May 24 18:32:39 UTC 2025","Sat May 24 18:32:39 UTC 2025","33","tests","test_api","","","","test_create_post[Travis Clark-QA Tester]","
    Test: Create a new post via POST with various payloads
    Purpose: Validate that the API successfully accepts new post data (positive test)
    Expected Result: HTTP 201 Created, and response includes submitted data
    "
"passed","Sat May 24 18:32:39 UTC 2025","Sat May 24 18:32:39 UTC 2025","30","tests","test_api","","","","test_get_post[5]","
    Test: Retrieve a post by ID
    Purpose: Validate the API returns correct post data for multiple valid IDs (positive test)
    Expected Result: HTTP 200 OK, and response contains expected post fields
    "
"passed","Sat May 24 18:32:45 UTC 2025","Sat May 24 18:32:46 UTC 2025","1114","tests","test_ui_forms","","","","test_login_form_failure"," UI Test: Validate failed login with incrorrect credentials "
"passed","Sat May 24 18:32:39 UTC 2025","Sat May 24 18:32:39 UTC 2025","135","tests","test_api","","","","test_get_post[1]","
    Test: Retrieve a post by ID
    Purpose: Validate the API returns correct post data for multiple valid IDs (positive test)
    Expected Result: HTTP 200 OK, and response contains expected post fields
    "
"passed","Sat May 24 18:32:40 UTC 2025","Sat May 24 18:32:40 UTC 2025","47","tests","test_api","","","","test_delete_post","Expected Failure Test: Attempt to delete a post (simulated)"
