"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 26 16:28:04 UTC 2025","Mon May 26 16:28:04 UTC 2025","21","tests","test_api","","","","test_get_post_schema_validation","
    Test: Validate the schema of the retrieved post data
    Purpose: Ensure the API response adheres to the expected schema (positive test)
    Expected Result: HTTP 200 OK, and response matches Pydantic model
    "
"passed","Mon May 26 16:28:03 UTC 2025","Mon May 26 16:28:03 UTC 2025","263","tests","test_api","","","","test_post_not_found[-1]","
    Test: Attempt to retrieve non-existent posts
    Purpose: Validate the API correctly handles invalid post requests (negative test)
    Expected Result: HTTP 404 Not Found or empty response with HTTP 200 (JSONPlaceholder returns 200)
    "
"passed","Mon May 26 16:28:04 UTC 2025","Mon May 26 16:28:06 UTC 2025","2193","tests","test_ui","","","","test_homepage_title"," UI Test: Verify the page title of example.com "
"passed","Mon May 26 16:28:04 UTC 2025","Mon May 26 16:28:04 UTC 2025","263","tests","test_api","","","","test_delete_post","Expected Failure Test: Attempt to delete a post (simulated)"
"passed","Mon May 26 16:28:02 UTC 2025","Mon May 26 16:28:02 UTC 2025","256","tests","test_api","","","","test_get_post[10]","
    Test: Retrieve a post by ID
    Purpose: Validate the API returns correct post data for multiple valid IDs (positive test)
    Expected Result: HTTP 200 OK, and response contains expected post fields
    "
"skipped","Mon May 26 16:28:04 UTC 2025","Mon May 26 16:28:04 UTC 2025","0","tests","test_api","","","","test_update_post","Skipped Test: Placeholder for future PUT request test"
"passed","Mon May 26 16:28:02 UTC 2025","Mon May 26 16:28:02 UTC 2025","53","tests","test_api","","","","test_get_post[1]","
    Test: Retrieve a post by ID
    Purpose: Validate the API returns correct post data for multiple valid IDs (positive test)
    Expected Result: HTTP 200 OK, and response contains expected post fields
    "
"passed","Mon May 26 16:28:02 UTC 2025","Mon May 26 16:28:03 UTC 2025","259","tests","test_api","","","","test_post_not_found[0]","
    Test: Attempt to retrieve non-existent posts
    Purpose: Validate the API correctly handles invalid post requests (negative test)
    Expected Result: HTTP 404 Not Found or empty response with HTTP 200 (JSONPlaceholder returns 200)
    "
"passed","Mon May 26 16:28:04 UTC 2025","Mon May 26 16:28:04 UTC 2025","91","tests","test_api","","","","test_create_post[Karl Storz-CEO]","
    Test: Create a new post via POST with various payloads
    Purpose: Validate that the API successfully accepts new post data (positive test)
    Expected Result: HTTP 201 Created, and response includes submitted data
    "
"passed","Mon May 26 16:28:03 UTC 2025","Mon May 26 16:28:04 UTC 2025","257","tests","test_api","","","","test_create_post[Travis Clark-QA Tester]","
    Test: Create a new post via POST with various payloads
    Purpose: Validate that the API successfully accepts new post data (positive test)
    Expected Result: HTTP 201 Created, and response includes submitted data
    "
"passed","Mon May 26 16:28:03 UTC 2025","Mon May 26 16:28:03 UTC 2025","218","tests","test_api","","","","test_create_post[Jake Fernanded-Software Engineer]","
    Test: Create a new post via POST with various payloads
    Purpose: Validate that the API successfully accepts new post data (positive test)
    Expected Result: HTTP 201 Created, and response includes submitted data
    "
"passed","Mon May 26 16:28:02 UTC 2025","Mon May 26 16:28:02 UTC 2025","28","tests","test_api","","","","test_get_post[5]","
    Test: Retrieve a post by ID
    Purpose: Validate the API returns correct post data for multiple valid IDs (positive test)
    Expected Result: HTTP 200 OK, and response contains expected post fields
    "
"passed","Mon May 26 16:28:06 UTC 2025","Mon May 26 16:28:07 UTC 2025","1093","tests","test_ui","","","","test_navigation_click"," UI Test: Click a link and verify navigation "
"passed","Mon May 26 16:28:08 UTC 2025","Mon May 26 16:28:09 UTC 2025","913","tests","test_ui_forms","","","","test_login_form_failure"," UI Test: Validate failed login with incrorrect credentials "
"passed","Mon May 26 16:28:03 UTC 2025","Mon May 26 16:28:03 UTC 2025","228","tests","test_api","","","","test_post_not_found[99999]","
    Test: Attempt to retrieve non-existent posts
    Purpose: Validate the API correctly handles invalid post requests (negative test)
    Expected Result: HTTP 404 Not Found or empty response with HTTP 200 (JSONPlaceholder returns 200)
    "
"passed","Mon May 26 16:28:04 UTC 2025","Mon May 26 16:28:04 UTC 2025","24","tests","test_api","","","","test_get_post_jsonschema_validation","
    Test: Validate the JSON schema of the retrieved post data
    Purpose: Ensure the API response adheres to the expected schema (defined above) (positive test)
    Expected Result: HTTP 200 OK, and response matches JSON schema
    "
"passed","Mon May 26 16:28:07 UTC 2025","Mon May 26 16:28:08 UTC 2025","1147","tests","test_ui_forms","","","","test_login_form_success"," UI Test: Validate successful login on practice test site "
