"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 11 19:11:15 UTC 2025","Sun May 11 19:11:17 UTC 2025","2177","tests","test_ui","","","","test_navigation_click"," UI Test: Click a link and verify navigation "
"passed","Sun May 11 19:11:10 UTC 2025","Sun May 11 19:11:10 UTC 2025","22","tests","test_api","","","","test_get_post_schema_validation","
    Test: Validate the schema of the retrieved post data
    Purpose: Ensure the API response adheres to the expected schema (positive test)
    Expected Result: HTTP 200 OK, and response matches Pydantic model
    "
"passed","Sun May 11 19:11:09 UTC 2025","Sun May 11 19:11:10 UTC 2025","102","tests","test_api","","","","test_post_not_found","
    Test: Attempt to retrieve a non-existent post
    Purpose: Validate the API correctly handles invalid post requests (negative test)
    Expected Result: HTTP 404 Not Found or empty response with HTTP 200 (JSONPlaceholder returns 200)
    "
"passed","Sun May 11 19:11:10 UTC 2025","Sun May 11 19:11:10 UTC 2025","102","tests","test_api","","","","test_delete_post","Expected Failure Test: Attempt to delete a post (simulated)"
"passed","Sun May 11 19:11:10 UTC 2025","Sun May 11 19:11:10 UTC 2025","51","tests","test_api","","","","test_create_post","
    Test: Create a new post via POST
    Purpose: Validate that the API successfully accepts new post data (positive test)
    Expected Result: HTTP 201 Created, and response includes submitted data
    "
"passed","Sun May 11 19:11:09 UTC 2025","Sun May 11 19:11:09 UTC 2025","38","tests","test_api","","","","test_get_post","
    Test: Retrieve a single post by ID
    Purpose: Validate the API returns correct post data for a valid ID (positive test)
    Expected Result: HTTP 200 OK, and response contains expected post fields
    "
"passed","Sun May 11 19:11:17 UTC 2025","Sun May 11 19:11:18 UTC 2025","1315","tests","test_ui_forms","","","","test_login_form_success"," UI Test: Validate successful login on practice test site "
"passed","Sun May 11 19:11:18 UTC 2025","Sun May 11 19:11:19 UTC 2025","981","tests","test_ui_forms","","","","test_login_form_failure"," UI Test: Validate failed login with incrorrect credentials "
"passed","Sun May 11 19:11:10 UTC 2025","Sun May 11 19:11:15 UTC 2025","5023","tests","test_ui","","","","test_homepage_title"," UI Test: Verify the page title of example.com "
"skipped","Sun May 11 19:11:10 UTC 2025","Sun May 11 19:11:10 UTC 2025","0","tests","test_api","","","","test_update_post","Skipped Test: Placeholder for future PUT request test"
